textid	text	condition	target
2933	Philippines' Duterte asks head of human rights agency: 'Are you a pedophile?'	news	0
2934	After Irma ravages Havana, city highlights housing replacement drive	news	0
2935	Tunisians march against contested corruption amnesty	news	0
2936	Turkey summons German envoy over Kurdish rally in Cologne	news	0
2937	Jets strike U.S.-backed forces in eastern Syria	news	0
2938	Petrol bombs and tear gas in Athens rally to mark rapper killing	news	0
2939	Venezuela's Maduro upbeat on talks, opposition fear 'show'	news	0
2940	Turkey says northern Iraqi referendum an issue of national security	news	0
2941	Russia knew U.S.-backed Syrian forces were in area it bombed: Pentagon	news	0
2942	Car bomb kills one, wounds 10 in disputed Iraqi oil city	news	0
2943	Catalan mayors defy Spanish courts ahead of independence vote	news	0
2944	Ukraine PM says review of gas price formula is under way	news	0
2945	UK police keeping open mind on number of suspects in London train bombing	news	0
2946	At least 30 Burundian refugees die in clashes with Congolese security forces	news	0
2947	Iraqi PM says Kurds 'playing with fire' with independence vote: report	news	0
2948	Australia's Turnbull defends 'religious freedom' amid gay marriage poll	news	0
2949	Nine killed in fighting between different branches of Somali government forces: police	news	0
2950	Gunfight erupts in southern Yemen, one civilian killed - witnesses	news	0
2951	At least four killed in British motorway crash: police	news	0
2952	Singaporeans protest against uncontested presidential election	news	0
2953	Pro-Damascus alliance declares Syria offensive near Iraq border	news	0
2954	Ex-Nusra vows to fight on in Syria, denounces de-escalation deal	news	0
2955	Bangladesh warns Myanmar over border amid refugee crisis	news	0
2956	Iraqi forces capture area on Syria border from Islamic State: military	news	0
2957	UK threat level remains at critical: minister	news	0
2958	UK police evacuate, search properties in London train bomb investigation	news	0
2959	Police arrest seven youths after deadly Malaysia school blaze	news	0
2960	Egypt court sentences Mursi to 25 years in Qatar spy case	news	0
2961	Zimbabwe opposition chief Tsvangirai suddenly ill, airlifted to hospital: source	news	0
2962	Iceland president accepts request for early vote, Nov. 4 possible date: PM	news	0
2963	Merkel vows to restrict trade with Turkey over arrests	news	0
2964	UK's Boris Johnson reignites leadership speculation with Brexit plans	news	0
2965	Catalonia asks Spain for dialogue as independence struggle intensifies	news	0
2966	Police in Catalonia hunt for hidden ballot boxes in bid to foil referendum	news	0
2967	Trump pledges 'close collaboration' with UK after attack: White House	news	0
2968	British police arrest 18-year-old in hunt for London train bomber	news	0
2969	North Korea says seeking military 'equilibrium' with U.S.	news	0
2970	China's Washington envoy says U.S. should stop threats over North Korea	news	0
2971	Pakistan army pushed political role for militant-linked groups	news	0
2972	Body of Mexican teenager who vanished after Cabify ride found	news	0
2973	Mexico-U.S. trade would survive any NAFTA rupture: Mexico foreign minister	news	0
2974	Putin's proposed U.N. Ukraine peacekeepers must have full access: Merkel	news	0
2975	Peru's Kuczynski eyes VP for prime minister after cabinet ousted: sources	news	0
2976	Defense for Brazil's Temer asks Supreme Court to send back new charges	news	0
2977	U.S. judge will not dismiss accused Mexican drug lord El Chapo's indictment	news	0
2978	Iraq's Kurdish parliament backs Sept 25 independence referendum	news	0
2979	Florida governor vows aggressive probe of Irma nursing home deaths	news	0
2980	Factbox: Some 1.5 million still without power in U.S. Southeast after Irma	news	0
2981	Guatemala Congress withdraws bill that cut anti-graft penalties	news	0
2982	Guatemala Congress says it will withdraw contested graft reforms	news	0
2983	Czech foreign minister lightly injured in car accident: ministry	news	0
2984	Nigeria's Buhari to pass through London after U.N. General Assembly trip	news	0
2985	Speculation not helpful, British PM May tells Trump after attack tweet	news	0
2986	North Korea says goal is 'equilibrium' with U.S. after testing Hwasong-12 missile: KCNA	news	0
2987	Myanmar says U.S. official barred from Rohingya conflict zone	news	0
2988	U.S. urges Iraq's Kurdistan to call off independence referendum	news	0
2989	Russia to the United States: Stay in Iran nuclear deal	news	0
2990	Trump says options for dealing with North Korea are 'overwhelming'	news	0
2991	Turkey, Iran and Russia to deploy observers around Syria's Idlib	news	0
2992	U.S.-backed Syrian fighters say will not let government forces cross Euphrates	news	0
2993	Assad aide says Syria will fight any force, including U.S.-backed militias	news	0
2994	Nigerian military labels Biafra separatist group a terrorist organization	news	0
2995	Trump to 'slap' foes, embrace friends in first U.N. speech: envoy	news	0
2996	FACTBOX: Oil companies in Caribbean, southeast U.S. continue restart after Irma	news	0
2997	Trump to meet with long list of leaders in New York next week -White House	news	0
2998	More than a third of German voters undecided before election, poll shows	news	0
2999	British police 'chasing down suspects' after train bombing	news	0
3000	Britain raises security threat level to critical, PM May says	news	0
3001	Lebanon says foils attacks after warnings from foreign embassies	news	0
3002	Erdogan says will discuss case of ex-Turkish minister with Trump during visit	news	0
3003	Latin American nations seek Venezuela crisis mediation	news	0
3004	Islamic State claims responsibility for London blast: Amaq news agency	news	0
3005	Pakistani court sentences Christian man to death for blasphemy	news	0
3006	Iceland PM calls snap election after coalition party quits over 'breach of trust'	news	0
3007	Euro zone enlargement call sparks backlash in Germany	news	0
3008	Italy's 5-Star launches vote for leader, Di Maio hot favorite	news	0
3009	Vatican recalls Washington diplomat amid child pornography investigation	news	0
3010	Burundi says U.N. office break-in may have been fabrication	news	0
3011	U.S. nearing limits of diplomacy on North Korea: Trump adviser McMaster	news	0
3012	"Turkey's Erdogan: Iraqi Kurds' decision not to postpone referendum ""very wrong"""	news	0
3013	Russia: Syria government forces now on east bank of Euphrates river	news	0
3014	Greece sees no need for precautionary credit line to exit bailout	news	0
3015	Iceland PM calls snap election after a coalition party quits	news	0
3016	Rights groups condemn Saudi arrests as crackdown on dissent	news	0
3017	Tanzania charges officials with economic sabotage over seized diamonds	news	0
3018	Switzerland voters likely to weigh in on facial covering ban	news	0
3019	Merkel warns Hungary of financial consequences of defying EU on migrants	news	0
3020	Rohingya grieve after baby dies in border crossing	news	0
3021	Qatar's emir says ready to talk to end Gulf crisis	news	0
3022	Spain passes measures to control Catalan finances ahead of independence vote	news	0
3023	Spain to control Catalan spending as long as 'exceptional' situation continues	news	0
3024	Spain will not rule out exceptional measures over Catalonia	news	0
3025	Crocodile kills British journalist holidaying in Sri Lanka	news	0
3026	North Korea deepening economic, diplomatic isolation: Mattis	news	0
3027	Norway foreign minister becomes president of World Economic Forum	news	0
3028	Puerto Rico opens arms to refugees from Irma's Caribbean chaos	news	0
3029	Deadly riots block mining operations in Guinea bauxite town	news	0
3030	U.S. wants to see North Korea sanctions bite, no options ruled out	news	0
3031	Tillerson says North Korea's aggression endangers 'entire world'	news	0
3032	Turkey releases French journalist detained on Iraqi border	news	0
3033	Possible Thales, Leonardo role in Franco-Italian ship talks: sources	news	0
3034	Two women injured by hammer-wielding attacker in eastern France	news	0
3035	Irish PM not optimistic Brexit talks will move onto next stage in October	news	0
3036	Trump says to call UK's May on Friday following train blast	news	0
3037	Britain has identified a suspect in London train bomb: Sky News	news	0
3038	Romanian soldier killed in Afghanistan convoy attack	news	0
3039	UK police arrest suspected knifeman near Birmingham train station: paper	news	0
3040	Part of West London metro line closed due to earlier bomb	news	0
3041	Malaysia identifies victims of religious school fire, amid outrage over safety	news	0
3042	Zambian president urges unity as government, opposition prepare for talks	news	0
3043	Merkel can well imagine a European finance minister	news	0
3044	Putin and Macron discuss North Korea's missile launch: Kremlin	news	0
3045	Macron enacts public ethics law with a whiff of U.S.-style razzmatazz	news	0
3046	Labour and National even in tight New Zealand election race: Roy Morgan poll	news	0
3047	U.N. chief condemns North Korea missile launch	news	0
3048	UK police making urgent inquiries to find who was behind metro incident	news	0
3049	U.S. majority backs military action vs. North Korea: Gallup poll	news	0
3050	Lack of clear UK stance making Brexit talks tough: French PM	news	0
3051	Putin discusses North Korean missile test with his security council: agencies	news	0
3052	Suspected U.S. drone strike targets militants in Pakistan, regional official says	news	0
3053	What we know so far about the London train bomb	news	0
3054	Russia says North Korea's latest missile launch flouted U.N. resolutions: Ifax	news	0
3055	Turkey detains main opposition leader's lawyer over coup links	news	0
3056	France condemns latest North Korean missile launch	news	0
3057	London Mayor says police presence to increase after metro explosion	news	0
3058	Turkey, Iran and Russia to deploy observers in 'safe zones' around Syria's Idlib: Turkish ministry	news	0
3059	Trump denounces attack in London, urges 'proactive' steps	news	0
3060	London metro station incident caused by bomb, top UK police officer says	news	0
3061	Key southern Thailand insurgent group says current talks doomed	news	0
3062	British PM May outraged at North Korea's 'reckless provocation': spokesman	news	0
3063	Eighteen injured in west London incident, none seriously: UK ambulance service	news	0
3064	Knifeman attacks soldier in Paris subway, terrorism probe opened	news	0
3065	Kremlin calls North Korea's latest missile launch another 'provocation'	news	0
3066	Device used during London metro incident did not fully detonate: Sky News	news	0
3067	Germany condemns latest North Korea missile test in strongest terms	news	0
3068	Ukraine's Poroshenko suggests IMF-backed anti-graft court will take time	news	0
3069	IMF's Lipton says Ukraine risks going backwards	news	0
3070	UK PM May will chair meeting of emergency committee after west London incident	news	0
3071	Pakistan's top court rejects challenges to removal of ex-PM Sharif	news	0
3072	British police say 'terrorist incident' at London metro station	news	0
3073	Risk of Afghan civilian casualties could damp support for U.S. strikes on militants	news	0
